timestamp,commit,os,arch,threads,variant,causal,seq_len,d_head,time_ms
1783478131,90d04f4,macos,aarch64,10,naive,false,256,64,1.5852
1783478131,90d04f4,macos,aarch64,10,v1,false,256,64,0.1350
1783478131,90d04f4,macos,aarch64,10,v2,false,256,64,0.1320
1783478131,90d04f4,macos,aarch64,10,v3,false,256,64,0.1258
1783478131,90d04f4,macos,aarch64,10,v1,true,256,64,0.1311
1783478131,90d04f4,macos,aarch64,10,v2,true,256,64,0.1341
1783478131,90d04f4,macos,aarch64,10,v3,true,256,64,0.1222
1783478131,90d04f4,macos,aarch64,10,naive,false,512,64,4.3252
1783478131,90d04f4,macos,aarch64,10,v1,false,512,64,0.2987
1783478131,90d04f4,macos,aarch64,10,v2,false,512,64,0.3091
1783478131,90d04f4,macos,aarch64,10,v3,false,512,64,0.2940
1783478131,90d04f4,macos,aarch64,10,v1,true,512,64,0.3126
1783478131,90d04f4,macos,aarch64,10,v2,true,512,64,0.2656
1783478131,90d04f4,macos,aarch64,10,v3,true,512,64,0.2619
1783478131,90d04f4,macos,aarch64,10,naive,false,1024,64,15.4624
1783478131,90d04f4,macos,aarch64,10,v1,false,1024,64,0.8941
1783478131,90d04f4,macos,aarch64,10,v2,false,1024,64,0.9200
1783478131,90d04f4,macos,aarch64,10,v3,false,1024,64,0.9502
1783478131,90d04f4,macos,aarch64,10,v1,true,1024,64,0.9474
1783478131,90d04f4,macos,aarch64,10,v2,true,1024,64,0.6134
1783478131,90d04f4,macos,aarch64,10,v3,true,1024,64,0.5923
1783478131,90d04f4,macos,aarch64,10,naive,false,2048,64,62.2353
1783478131,90d04f4,macos,aarch64,10,v1,false,2048,64,3.0723
1783478131,90d04f4,macos,aarch64,10,v2,false,2048,64,3.1642
1783478131,90d04f4,macos,aarch64,10,v3,false,2048,64,3.1472
1783478131,90d04f4,macos,aarch64,10,v1,true,2048,64,3.3343
1783478131,90d04f4,macos,aarch64,10,v2,true,2048,64,1.6814
1783478131,90d04f4,macos,aarch64,10,v3,true,2048,64,1.7482
1783478131,90d04f4,macos,aarch64,10,naive,false,1024,128,39.9322
1783478131,90d04f4,macos,aarch64,10,v1,false,1024,128,1.6143
1783478131,90d04f4,macos,aarch64,10,v2,false,1024,128,1.6410
1783478131,90d04f4,macos,aarch64,10,v3,false,1024,128,1.5885
1783478131,90d04f4,macos,aarch64,10,v1,true,1024,128,1.6605
1783478131,90d04f4,macos,aarch64,10,v2,true,1024,128,0.9882
1783478131,90d04f4,macos,aarch64,10,v3,true,1024,128,0.9456
1783704483,0a745e57,macos,aarch64,3,naive,false,256,64,2.4821
1783704483,0a745e57,macos,aarch64,3,v1,false,256,64,0.5473
1783704483,0a745e57,macos,aarch64,3,v2,false,256,64,0.4573
1783704483,0a745e57,macos,aarch64,3,v3,false,256,64,0.3534
1783704483,0a745e57,macos,aarch64,3,v1,true,256,64,0.3386
1783704483,0a745e57,macos,aarch64,3,v2,true,256,64,0.2715
1783704483,0a745e57,macos,aarch64,3,v3,true,256,64,0.2654
1783704483,0a745e57,macos,aarch64,3,naive,false,512,64,8.8657
1783704483,0a745e57,macos,aarch64,3,v1,false,512,64,1.2925
1783704483,0a745e57,macos,aarch64,3,v2,false,512,64,0.9960
1783704483,0a745e57,macos,aarch64,3,v3,false,512,64,1.3599
1783704483,0a745e57,macos,aarch64,3,v1,true,512,64,1.1261
1783704483,0a745e57,macos,aarch64,3,v2,true,512,64,0.6405
1783704483,0a745e57,macos,aarch64,3,v3,true,512,64,0.6165
1783704483,0a745e57,macos,aarch64,3,naive,false,1024,64,38.4856
1783704483,0a745e57,macos,aarch64,3,v1,false,1024,64,4.3010
1783704483,0a745e57,macos,aarch64,3,v2,false,1024,64,4.1438
1783704483,0a745e57,macos,aarch64,3,v3,false,1024,64,3.2990
1783704483,0a745e57,macos,aarch64,3,v1,true,1024,64,4.5084
1783704483,0a745e57,macos,aarch64,3,v2,true,1024,64,2.2553
1783704483,0a745e57,macos,aarch64,3,v3,true,1024,64,2.2050
1783704483,0a745e57,macos,aarch64,3,naive,false,2048,64,139.2841
1783704483,0a745e57,macos,aarch64,3,v1,false,2048,64,10.6969
1783704483,0a745e57,macos,aarch64,3,v2,false,2048,64,10.1965
1783704483,0a745e57,macos,aarch64,3,v3,false,2048,64,10.8066
1783704483,0a745e57,macos,aarch64,3,v1,true,2048,64,10.6117
1783704483,0a745e57,macos,aarch64,3,v2,true,2048,64,6.4102
1783704483,0a745e57,macos,aarch64,3,v3,true,2048,64,7.2767
1783704483,0a745e57,macos,aarch64,3,naive,false,1024,128,82.7162
1783704483,0a745e57,macos,aarch64,3,v1,false,1024,128,4.6850
1783704483,0a745e57,macos,aarch64,3,v2,false,1024,128,5.3411
1783704483,0a745e57,macos,aarch64,3,v3,false,1024,128,5.3742
1783704483,0a745e57,macos,aarch64,3,v1,true,1024,128,4.7375
1783704483,0a745e57,macos,aarch64,3,v2,true,1024,128,3.2069
1783704483,0a745e57,macos,aarch64,3,v3,true,1024,128,3.4337
1783704476,0a745e57,linux,x86_64,4,naive,false,256,64,3.1615
1783704476,0a745e57,linux,x86_64,4,v1,false,256,64,0.2251
1783704476,0a745e57,linux,x86_64,4,v2,false,256,64,0.1936
1783704476,0a745e57,linux,x86_64,4,v3,false,256,64,0.1940
1783704476,0a745e57,linux,x86_64,4,v1,true,256,64,0.2101
1783704476,0a745e57,linux,x86_64,4,v2,true,256,64,0.2090
1783704476,0a745e57,linux,x86_64,4,v3,true,256,64,0.2017
1783704476,0a745e57,linux,x86_64,4,naive,false,512,64,13.4017
1783704476,0a745e57,linux,x86_64,4,v1,false,512,64,0.7578
1783704476,0a745e57,linux,x86_64,4,v2,false,512,64,0.7387
1783704476,0a745e57,linux,x86_64,4,v3,false,512,64,0.7361
1783704476,0a745e57,linux,x86_64,4,v1,true,512,64,0.8326
